12500,12000,11500,11000,10500,10000,9500,9000
2560,2450,2350,2250,2160,2075,1990,1910
2190,2120,2030,1970,1890,1800,1735,1650
1875,1800,1730,1680,1600,1530,1475,1400
1520,1475,1410,1375,1305,1260,1200,1150
1150,1120,1090,1045,1010,990,930,900
