,Pressure Height FT,,,,,,,,,,,,,
OAT Degrees Celcius,,-10,-5,0,5,10,15,20,25,30,35,40,45,50
,10000,1274,1295,1319,1341,1360,1385,1401,1426,1444,1465,,,
,8000,1157,1177,1200,1220,1238,1260,1280,1302,1321,1344,1365,,
,6000,1061,1082,1099,1118,1137,1155,1172,1193,1210,1231,1248,,
,4000,973,988,1004,1020,1038,1055,1070,1090,1106,1124,1145,1159,
,2000,890,902,918,936,952,968,984,999,1013,1031,1047,1063,1078
,0,814,829,843,857,871,885,899,911,925,942,955,970,985
